,HlyAirTmp (F),HlyDewPnt (F),HlyEto (in),HlyNetRad (Ly/day),HlyAsceEto (in),HlyAsceEtr (in),HlyPrecip (in),HlyRelHum (%),HlyResWind (MPH),HlySoilTmp (F),HlySolRad (Ly/day),HlyVapPres (mBars),HlyWindDir (Â°),HlyWindSpd (MPH)
2,1.0,1.0,0.9583333333333334,0.9861111111111112,0.9722222222222222,0.0,0.9583333333333334,0.9444444444444444,0.8472222222222222,1.0,1.0,1.0,0.8194444444444444,0.8888888888888888
5,1.0,1.0,0.9444444444444444,1.0,0.9861111111111112,0.0,0.9583333333333334,0.9166666666666666,0.8194444444444444,1.0,0.9722222222222222,1.0,0.8055555555555556,0.9583333333333334
6,0.9583333333333334,0.9861111111111112,0.9305555555555556,0.9861111111111112,0.9027777777777778,0.0,0.9861111111111112,0.9722222222222222,0.4583333333333333,0.9861111111111112,0.9861111111111112,0.9722222222222222,0.7638888888888888,0.5555555555555556
7,1.0,1.0,0.0,0.0,0.0,0.0,0.9861111111111112,1.0,0.7916666666666666,1.0,0.9583333333333334,1.0,0.875,0.8333333333333334
12,0.9722222222222222,1.0,0.8888888888888888,1.0,0.9027777777777778,0.0,0.9722222222222222,0.9583333333333334,0.7777777777777778,1.0,1.0,1.0,0.6111111111111112,0.7222222222222222
13,0.9861111111111112,1.0,0.8055555555555556,0.9583333333333334,0.7777777777777778,0.0,0.9305555555555556,0.9444444444444444,0.9305555555555556,1.0,0.8611111111111112,0.9861111111111112,0.7777777777777778,0.875
15,0.9861111111111112,1.0,0.9583333333333334,1.0,0.9722222222222222,0.0,0.9861111111111112,0.9444444444444444,0.9305555555555556,1.0,0.9583333333333334,0.9722222222222222,0.6805555555555556,0.9722222222222222
35,0.9027777777777778,0.8888888888888888,0.7777777777777778,0.9722222222222222,0.7916666666666666,0.0,1.0,0.9583333333333334,0.5277777777777778,1.0,0.875,0.9861111111111112,0.8194444444444444,0.5972222222222222
39,0.9861111111111112,1.0,0.9583333333333334,1.0,0.9583333333333334,0.0,1.0,1.0,0.9583333333333334,1.0,1.0,1.0,0.8888888888888888,0.9583333333333334
41,1.0,1.0,0.9583333333333334,1.0,0.9444444444444444,0.0,1.0,0.9166666666666666,0.7916666666666666,1.0,0.9861111111111112,1.0,0.625,0.8194444444444444
43,1.0,0.9166666666666666,0.8888888888888888,0.9861111111111112,0.875,0.0,0.9583333333333334,1.0,0.9027777777777778,1.0,0.9722222222222222,0.9027777777777778,0.7638888888888888,0.9027777777777778
44,0.9444444444444444,1.0,0.8888888888888888,1.0,0.8888888888888888,0.0,1.0,0.9444444444444444,0.5277777777777778,1.0,0.9444444444444444,1.0,0.8888888888888888,0.4861111111111111
47,1.0,1.0,0.9305555555555556,0.9861111111111112,0.9583333333333334,0.0,0.9722222222222222,0.9861111111111112,0.625,1.0,0.9722222222222222,0.9444444444444444,0.7638888888888888,0.7777777777777778
52,1.0,1.0,0.875,0.9861111111111112,0.9166666666666666,0.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444444,1.0,0.7083333333333334,0.8472222222222222
54,1.0,1.0,0.0,0.0,0.0,0.0,0.9861111111111112,0.9444444444444444,0.9722222222222222,1.0,0.9444444444444444,0.9861111111111112,0.7916666666666666,0.9861111111111112
56,1.0,1.0,0.9722222222222222,1.0,0.9861111111111112,0.0,0.9722222222222222,1.0,0.8472222222222222,1.0,1.0,1.0,0.7361111111111112,0.8472222222222222
57,0.9027777777777778,0.9861111111111112,0.8888888888888888,0.9861111111111112,0.8472222222222222,0.0,0.9722222222222222,0.9861111111111112,0.8611111111111112,1.0,0.9305555555555556,0.9583333333333334,0.8888888888888888,0.875
62,1.0,1.0,0.8055555555555556,1.0,0.9444444444444444,0.0,1.0,0.9305555555555556,0.7638888888888888,1.0,0.9722222222222222,1.0,0.6111111111111112,0.8333333333333334
64,1.0,1.0,0.9444444444444444,1.0,0.9583333333333334,0.0,1.0,0.9027777777777778,0.9444444444444444,0.0,1.0,1.0,0.8055555555555556,0.875
68,1.0,0.9861111111111112,0.9583333333333334,1.0,0.9861111111111112,0.0,1.0,0.875,0.9583333333333334,1.0,0.9722222222222222,0.9166666666666666,0.8055555555555556,1.0
70,1.0,1.0,0.9722222222222222,1.0,0.9583333333333334,0.0,0.9722222222222222,0.9861111111111112,0.7638888888888888,1.0,1.0,1.0,0.8472222222222222,0.75
71,1.0,1.0,0.9722222222222222,0.9861111111111112,0.9722222222222222,0.0,0.9722222222222222,0.9861111111111112,0.6527777777777778,1.0,0.9583333333333334,1.0,0.8333333333333334,0.7083333333333334
75,0.9722222222222222,1.0,0.9722222222222222,0.9861111111111112,0.9583333333333334,0.0,0.7083333333333334,1.0,0.8194444444444444,1.0,0.9583333333333334,1.0,0.5694444444444444,0.8888888888888888
77,1.0,0.9861111111111112,0.9722222222222222,1.0,0.9861111111111112,0.0,1.0,0.9444444444444444,0.9166666666666666,1.0,0.9861111111111112,0.9305555555555556,0.7777777777777778,0.9583333333333334
78,0.9861111111111112,1.0,0.7916666666666666,1.0,0.9583333333333334,0.0,1.0,0.9861111111111112,0.9722222222222222,1.0,0.9027777777777778,1.0,0.7361111111111112,0.9583333333333334
80,1.0,1.0,0.9722222222222222,0.9722222222222222,0.9861111111111112,0.0,1.0,0.9861111111111112,0.9027777777777778,1.0,0.9861111111111112,1.0,0.7916666666666666,0.9444444444444444
83,0.9861111111111112,1.0,0.9305555555555556,1.0,0.9444444444444444,0.0,1.0,0.9861111111111112,0.9583333333333334,1.0,0.9722222222222222,0.9444444444444444,0.8194444444444444,0.9305555555555556
84,1.0,1.0,0.8333333333333334,0.9583333333333334,0.9305555555555556,0.0,0.9722222222222222,0.9861111111111112,0.7083333333333334,1.0,0.9583333333333334,1.0,0.8055555555555556,0.75
87,1.0,0.9722222222222222,0.9583333333333334,1.0,0.9722222222222222,0.0,1.0,0.8888888888888888,0.9166666666666666,1.0,0.9861111111111112,0.9583333333333334,0.8194444444444444,0.9583333333333334
88,1.0,1.0,0.9583333333333334,1.0,0.9722222222222222,0.0,1.0,0.9027777777777778,0.9027777777777778,1.0,0.9722222222222222,1.0,0.9444444444444444,0.9444444444444444
90,0.9861111111111112,0.9305555555555556,0.9305555555555556,1.0,0.9166666666666666,0.0,0.9722222222222222,0.9166666666666666,0.9583333333333334,1.0,0.9861111111111112,0.9305555555555556,0.7222222222222222,0.9305555555555556
91,0.9722222222222222,0.8888888888888888,0.9444444444444444,1.0,0.9166666666666666,0.0,0.9583333333333334,0.9583333333333334,0.9027777777777778,1.0,1.0,0.9027777777777778,0.9166666666666666,0.9166666666666666
92,1.0,1.0,0.0,0.0,0.0,0.0,0.9722222222222222,1.0,0.75,1.0,0.9861111111111112,1.0,0.7083333333333334,0.8055555555555556
99,1.0,1.0,0.7916666666666666,0.9861111111111112,0.8055555555555556,0.0,1.0,0.9861111111111112,0.6944444444444444,1.0,0.9583333333333334,1.0,0.375,0.7222222222222222
103,1.0,1.0,1.0,1.0,0.9305555555555556,0.0,1.0,0.9027777777777778,0.875,1.0,1.0,0.9444444444444444,0.8611111111111112,0.9166666666666666
104,1.0,1.0,0.9722222222222222,1.0,0.9444444444444444,0.0,0.9444444444444444,1.0,0.7361111111111112,1.0,0.9583333333333334,1.0,0.7222222222222222,0.7916666666666666
105,1.0,1.0,0.9305555555555556,1.0,0.9583333333333334,0.0,0.9583333333333334,0.9722222222222222,0.8611111111111112,1.0,1.0,1.0,0.7777777777777778,0.8888888888888888
106,0.9583333333333334,1.0,0.9444444444444444,1.0,0.9444444444444444,0.0,0.9305555555555556,0.9722222222222222,0.9305555555555556,1.0,1.0,0.9166666666666666,0.9027777777777778,0.9444444444444444
107,1.0,1.0,0.9305555555555556,0.9861111111111112,0.9444444444444444,0.0,1.0,0.9722222222222222,0.8055555555555556,1.0,0.9722222222222222,1.0,0.5416666666666666,0.7361111111111112
109,1.0,1.0,0.9722222222222222,0.9861111111111112,0.9722222222222222,0.0,0.9166666666666666,1.0,0.7916666666666666,1.0,1.0,0.9305555555555556,0.7222222222222222,0.8611111111111112
113,1.0,1.0,0.9722222222222222,1.0,0.9583333333333334,0.0,1.0,0.9583333333333334,0.8611111111111112,1.0,0.9861111111111112,1.0,0.8333333333333334,0.8472222222222222
114,1.0,1.0,0.9583333333333334,1.0,1.0,0.0,1.0,0.9583333333333334,0.8194444444444444,1.0,0.9861111111111112,1.0,0.8194444444444444,0.8611111111111112
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.9861111111111112,0.9861111111111112,0.9305555555555556,0.9861111111111112,0.9305555555555556,0.0,0.9722222222222222,0.875,0.9861111111111112,0.9861111111111112,0.9444444444444444,0.9444444444444444,0.6944444444444444,0.9861111111111112
121,0.9861111111111112,1.0,0.9166666666666666,0.9861111111111112,0.9444444444444444,0.0,1.0,1.0,0.4583333333333333,1.0,1.0,1.0,0.6944444444444444,0.5
124,0.9722222222222222,0.9583333333333334,0.9861111111111112,1.0,0.9861111111111112,0.0,0.9722222222222222,0.9444444444444444,0.8611111111111112,1.0,1.0,0.875,0.7916666666666666,0.8194444444444444
125,1.0,1.0,0.9583333333333334,1.0,0.9722222222222222,0.0,0.9722222222222222,0.8888888888888888,0.9166666666666666,1.0,0.9444444444444444,1.0,0.9305555555555556,0.9305555555555556
126,1.0,1.0,1.0,1.0,0.9861111111111112,0.0,0.9583333333333334,0.9722222222222222,0.75,1.0,1.0,1.0,0.9027777777777778,0.8333333333333334
129,1.0,1.0,0.9861111111111112,1.0,0.9861111111111112,0.0,0.8472222222222222,0.9722222222222222,0.9722222222222222,1.0,1.0,1.0,0.7361111111111112,0.9583333333333334
131,0.9861111111111112,1.0,0.9444444444444444,1.0,0.9861111111111112,0.0,0.9305555555555556,1.0,0.7083333333333334,1.0,0.9861111111111112,1.0,0.7083333333333334,0.6666666666666666
135,0.9722222222222222,0.9027777777777778,0.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.6944444444444444,1.0,1.0,0.875,0.8472222222222222,0.7361111111111112
136,0.9722222222222222,1.0,0.9027777777777778,1.0,0.9583333333333334,0.0,1.0,0.8472222222222222,0.4722222222222222,1.0,0.9861111111111112,0.9861111111111112,0.7222222222222222,0.5694444444444444
139,0.9583333333333334,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9722222222222222,0.7916666666666666,0.6388888888888888
140,0.9861111111111112,1.0,0.9444444444444444,1.0,0.9861111111111112,0.0,0.9861111111111112,0.9861111111111112,0.7638888888888888,1.0,1.0,1.0,0.7916666666666666,0.7916666666666666
142,1.0,1.0,0.9583333333333334,1.0,0.9722222222222222,0.0,1.0,0.9305555555555556,0.9027777777777778,1.0,1.0,1.0,0.9166666666666666,0.9722222222222222
143,1.0,1.0,0.9861111111111112,1.0,0.9861111111111112,0.0,0.9722222222222222,0.9861111111111112,0.9027777777777778,1.0,0.9583333333333334,1.0,0.8194444444444444,0.8888888888888888
144,0.9861111111111112,1.0,0.9722222222222222,1.0,0.9583333333333334,0.0,1.0,0.9722222222222222,0.8194444444444444,1.0,0.9722222222222222,0.9583333333333334,0.5,0.8472222222222222
146,1.0,1.0,0.9583333333333334,1.0,0.9583333333333334,0.0,0.9861111111111112,0.9027777777777778,0.9722222222222222,1.0,0.9444444444444444,0.9861111111111112,0.7777777777777778,1.0
147,1.0,1.0,0.9583333333333334,0.9861111111111112,0.9722222222222222,0.0,1.0,1.0,0.8888888888888888,1.0,0.9305555555555556,1.0,0.9305555555555556,0.8611111111111112
148,1.0,1.0,0.9861111111111112,1.0,0.9861111111111112,0.0,0.9861111111111112,0.9305555555555556,0.9305555555555556,0.9861111111111112,1.0,1.0,0.7916666666666666,0.8888888888888888
150,1.0,1.0,0.9583333333333334,1.0,0.9722222222222222,0.0,0.9583333333333334,1.0,0.9166666666666666,1.0,0.9861111111111112,1.0,0.8472222222222222,0.9027777777777778
151,1.0,0.9861111111111112,0.9444444444444444,1.0,0.0,0.9583333333333334,1.0,0.9166666666666666,0.0,1.0,1.0,0.9305555555555556,1.0,0.8611111111111112
152,1.0,1.0,0.9166666666666666,1.0,0.9027777777777778,0.0,1.0,1.0,0.9861111111111112,1.0,0.9861111111111112,1.0,0.8333333333333334,1.0
153,0.9861111111111112,1.0,0.8888888888888888,0.9861111111111112,0.9305555555555556,0.0,1.0,1.0,0.9722222222222222,1.0,0.9583333333333334,1.0,0.8888888888888888,1.0
155,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9861111111111112,0.5833333333333334,0.1527777777777778,0.9861111111111112,1.0,0.8194444444444444,0.5694444444444444
157,0.9861111111111112,1.0,0.9444444444444444,1.0,1.0,0.0,1.0,1.0,0.8611111111111112,1.0,0.9861111111111112,1.0,0.6111111111111112,0.8055555555555556
158,0.9861111111111112,1.0,0.9444444444444444,1.0,0.9305555555555556,0.0,1.0,0.9583333333333334,0.9027777777777778,1.0,0.9861111111111112,0.9444444444444444,0.8888888888888888,0.9444444444444444
159,0.9861111111111112,1.0,0.0,0.0,0.0,0.0,1.0,0.9027777777777778,0.8611111111111112,1.0,0.9861111111111112,1.0,0.7083333333333334,0.7916666666666666
160,0.9861111111111112,1.0,0.875,1.0,0.8194444444444444,0.0,1.0,1.0,0.9166666666666666,1.0,0.9722222222222222,1.0,0.6666666666666666,0.9166666666666666
163,1.0,1.0,0.9305555555555556,1.0,0.9166666666666666,0.0,1.0,0.9583333333333334,0.9722222222222222,0.9305555555555556,0.9583333333333334,1.0,0.6944444444444444,0.9583333333333334
165,1.0,1.0,0.9166666666666666,0.9861111111111112,0.9305555555555556,0.0,1.0,0.9166666666666666,0.7361111111111112,1.0,0.9583333333333334,1.0,0.9027777777777778,0.7638888888888888
169,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9722222222222222,0.0,0.9722222222222222,0.8333333333333334,0.9583333333333334,0.9861111111111112,0.9583333333333334,0.9722222222222222,0.9027777777777778,0.9583333333333334
170,1.0,1.0,0.8888888888888888,1.0,0.9166666666666666,0.0,0.9861111111111112,1.0,0.7916666666666666,1.0,0.9305555555555556,1.0,0.7083333333333334,0.8472222222222222
171,1.0,1.0,0.9722222222222222,1.0,0.9583333333333334,0.0,0.9444444444444444,0.9861111111111112,0.9444444444444444,1.0,1.0,0.9861111111111112,0.5972222222222222,0.8888888888888888
173,1.0,1.0,0.9861111111111112,0.9861111111111112,0.9583333333333334,0.0,1.0,1.0,0.9444444444444444,1.0,0.9861111111111112,1.0,0.9027777777777778,0.9305555555555556
174,1.0,1.0,0.9305555555555556,1.0,0.9444444444444444,0.0,1.0,1.0,0.9722222222222222,1.0,0.9861111111111112,1.0,0.7638888888888888,0.9722222222222222
175,1.0,0.9722222222222222,0.9583333333333334,1.0,0.0,0.9305555555555556,1.0,0.875,0.7083333333333334,1.0,0.9722222222222222,0.9444444444444444,0.5416666666666666,0.7361111111111112
178,1.0,1.0,0.9027777777777778,0.9305555555555556,0.9027777777777778,0.0,0.9305555555555556,1.0,0.8472222222222222,1.0,0.8888888888888888,0.9583333333333334,0.9305555555555556,0.8888888888888888
179,0.9861111111111112,1.0,0.8611111111111112,1.0,0.9583333333333334,0.0,1.0,0.9722222222222222,0.9305555555555556,1.0,0.9444444444444444,0.9861111111111112,0.9166666666666666,0.9305555555555556
181,1.0,1.0,0.9722222222222222,1.0,0.0,0.9722222222222222,1.0,0.9305555555555556,0.6805555555555556,1.0,0.9583333333333334,0.9861111111111112,0.6944444444444444,0.7222222222222222
182,1.0,1.0,0.9583333333333334,1.0,0.9722222222222222,0.0,0.9722222222222222,0.875,0.9166666666666666,1.0,0.9722222222222222,0.9861111111111112,0.875,0.9722222222222222
183,0.9583333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,1.0,0.9305555555555556,0.4583333333333333,1.0,0.875,0.9583333333333334,0.625,0.4861111111111111
